Date,Bitcoin,Ethereum,Litecoin
42980.00,4649.99,354.87,79.84
42979.00,4947.99,392.87,89.23
42978.00,4743.94,389.2,73.23
42977.00,4581.98,384.1,66.12
42976.00,4599,372.48,63.75
42975.00,4384.99,347.54,62.38
42974.00,4340.11,348.2,61.56
42973.00,4344.32,332.99,51.55
42972.00,4360,330.14,51.11
42971.00,4312.03,324.56,51.09
42970.00,4143.49,317.5,53.31
42969.00,4092,314.19,46.43
42968.00,4002,322,47.99
42967.00,4050.99,297.79,45.57
42966.00,4157.41,293.58,45.18
42965.00,4101.72,292.87,46.69
42964.00,4280.01,300.67,43.88
42963.00,4370.01,300.45,43.8
42962.00,4159.93,286.71,43.1
42961.00,4320.6,299.16,45.59
42960.00,4060.47,296.66,45.22
42959.00,3874,308.35,46.33
42958.00,3656.15,309.65,47.08
42957.00,3444.98,300.51,47.2
42956.00,3342.8,295.26,47.69
42955.00,3422.43,295.95,49.06
42954.00,3398.23,269.9,45.99
42953.00,3222.22,263.96,45.33
42952.00,3243.49,251.85,45.85
42951.00,2857.34,220.72,43.07
42950.00,2787.02,224,42.49
42949.00,2699.9,217.92,41.82
42948.00,2732.59,225.73,43.18
42947.00,2856.88,200.82,42.27
42946.00,2723.99,196.95,40.82
42945.00,2700.21,205.9,41.01
42944.00,2786.07,190.72,40.35
42943.00,2664.99,202.94,41.87
42942.00,2525.99,203.23,41.99
42941.00,2564,203.78,42.21
42940.00,2762.26,225.96,45.01
42939.00,2754.28,228.31,45.23
42938.00,2825.27,230.69,46.7
42937.00,2657.45,216.6,45.4
42936.00,2873.48,226.06,44.72
42935.00,2258.99,194.73,40.19
42934.00,2308.15,227.01,43.5
42933.00,2235.19,190.87,42.36
42932.00,1910.86,155.68,40.69
42931.00,1964.31,167.72,38.14
42930.00,2217.24,197.23,42.78
42929.00,2340,205,45.48
42928.00,2383.42,224.04,47
42927.00,2310.01,190.57,43.92
42926.00,2331.05,202.86,44.74
42925.00,2508.99,238.81,48.76
42924.00,2561.11,246.64,51.27
42923.00,2501.15,241.28,46.21
42922.00,2604.84,266.01,51.2
42921.00,2616.96,266.27,53.4
42920.00,2602,269.2,54.89
42919.00,2542.41,276.37,45.51
42918.00,2516.66,285,41.59
42917.00,2423.63,263.12,38.37
42916.00,2455.19,280.04,39.49
42915.00,2530,292.95,40.2
42914.00,2553.25,315.32,42
42913.00,2575.75,287.23,40.5
42912.00,2407.91,252.01,38.15
42911.00,2505.61,278.49,40.8
42910.00,2574.84,304.5,43.05
42909.00,2690.76,326.99,46.03
42908.00,2679.99,320.02,45.98
42907.00,2643.35,325.41,44
42906.00,2725.08,350.94,45.63
42905.00,2596.98,358.71,47.63
42904.00,2515.25,351.85,43.66
42903.00,2634.94,368.98,46.01
42902.00,2480.43,354.26,33.89
42901.00,2409.98,343.71,28.97
42900.00,2432.21,341.7,28.81
42899.00,2709.01,388,30.32
42898.00,2655.71,397.37,29.06
42897.00,2998.98,343.01,34.04
42896.00,2932.44,340.2,30.13
42895.00,2811.39,279.38,29.56
42894.00,2799.73,258.64,30.08
42893.00,2685.64,255.68,28.6
42892.00,2871.29,264.58,30.1
42891.00,2698,248,30.7
42890.00,2521.36,245.5,27.79
42889.00,2548.05,224.95,27.4
42888.00,2478.99,222.04,27.9
42887.00,2419.99,221.91,27.74
42886.00,2303.29,229.14,25.88
42885.00,2191.58,228.69,24.11
42884.00,2279.48,194.82,25.77
42883.00,2232.78,175.48,24.73
42882.00,2099.99,159.91,23.5
42881.00,2272.7,163.8,25.93
42880.00,2355,181.51,29.64
42879.00,2432.97,196.06,34.31
42878.00,2272.75,169.95,31.06
42877.00,2123.29,160.1,24.71
42876.00,2057,148.78,25.92
42875.00,2058.91,123.63,27.34
42874.00,1976.23,125.14,27.55
42873.00,1899.16,96.2,28.58
42872.00,1813.23,86.88,25.3
42871.00,1777.48,87.98,23.6
42870.00,1747.81,91,25.61
42869.00,1799.99,89.39,28.9
42868.00,1792.73,88.42,29.09
42867.00,1695.61,85.17,27.21
42866.00,1837.93,88.3,30.69
42865.00,1794.99,88.36,32.85
42864.00,1720.43,86.58,33.2
42863.00,1713,89.25,28.86
42862.00,1609.57,93.82,30.62
42861.00,1585.39,95.84,28.43
42860.00,1551.3,91.93,26.33
42859.00,1563.39,95.97,24.16
42858.00,1533,81.29,22.01
42857.00,1471.99,77.55,16.24
42856.00,1436.5,79.35,16.47
42855.00,1384.55,80.87,16.2
42854.00,1365.43,70.4,16.34
42853.00,1353.34,73.14,14.75
42852.00,1349.26,63.67,14.98
42851.00,1298.44,53.42,15.09
42850.00,1281.16,50.31,15.53
42849.00,1257.29,50.12,15.07
42848.00,1251.98,48.96,15.38
42847.00,1247,48.61,14.35
42846.00,1249.99,48.37,12.12
42845.00,1236.15,49.38,10.99
42844.00,1214.21,47.78,10.21
42843.00,1201.94,49.79,10.95
42842.00,1189.91,47.94,11.15
42841.00,1177.99,48.13,11.7
42840.00,1178.85,48.94,11.69
42839.00,1173.74,47.2,11.61
42838.00,1177.05,49.77,11.05
42837.00,1214.17,46.48,11.69
42836.00,1223.99,43.83,9.71
42835.00,1210,43.92,9.87
42834.00,1210.97,43.92,9.26
42833.00,1184.5,44.45,10.79
42832.00,1194,42.32,9.89
42831.00,1192.3,43.3,10.87
42830.00,1132.99,44.78,13
42829.00,1143.99,44.47,9.15
42828.00,1152.6,44.25,8.61
42827.00,1113.99,48.74,8.34
42826.00,1092,50.71,7.61
42825.00,1088.99,50.18,7.25
42824.00,1042.08,51.87,7.89
42823.00,1043.27,53.1,4.3
42822.00,1045.4,50.3,4.2
42821.00,1042.08,48.97,4.08
42820.00,973.08,50.73,4.1
42819.00,963.72,50.5,4.09
42818.00,934.87,52.93,4.11
42817.00,1025.14,42.99,3.96
42816.00,1034.57,41.37,3.94
42815.00,1114.42,42.36,4.04
42814.00,1044.96,42.31,4.18
42813.00,1019.49,43.21,3.93
42812.00,970,34.03,4.02
42811.00,1069.57,44.62,4.12
42810.00,1175.11,45.96,4.31
42809.00,1263,35.65,4.33
42808.00,1247.42,28.69,4.19
42807.00,1245.5,28.63,4.4
42806.00,1235.58,23.39,3.94
42805.00,1188.11,21.64,3.82
42804.00,1109.01,19.2,3.8
42803.00,1197.3,17.82,3.92
42802.00,1150.22,16.68,3.86
42801.00,1237.36,18.96,3.99
42800.00,1284.99,19.68,4.1
42799.00,1278.98,19.37,4.02
42798.00,1273.97,18.65,4.04
42797.00,1292.86,19.68,4.07
42796.00,1269.17,19.27,4.04
42795.00,1230,17.37,3.86
42794.00,1195.08,16.4,3.85
42793.00,1195.81,15.66,3.87
42792.00,1184.91,14.74,3.89
42791.00,1158,13.65,3.9
42790.00,1186.91,13.2,3.95
42789.00,1186.9,13.21,3.9
42788.00,1128.71,12.75,3.89
42787.00,1128.29,12.83,3.85
42786.00,1089.86,12.61,3.81
42785.00,1059.88,12.9,3.81
42784.00,1062.15,12.89,3.84
42783.00,1057.3,12.75,3.91
42782.00,1038.94,12.89,3.86
42781.00,1014.53,12.98,3.89
42780.00,1012.23,13.02,3.82
42779.00,1002.56,11.44,3.78
42778.00,1010,11.48,3.8
42777.00,1018.43,11.49,3.84
42776.00,1003.97,11.38,3.83
42775.00,985,10.99,3.76
42774.00,1059.14,11.45,3.96
42773.00,1053.97,11.49,3.98
42772.00,1024.39,11.34,3.97
42771.00,1019.31,11.29,3.97
42770.00,1035.84,11.42,4.02
42769.00,1016.77,10.95,4.06
42768.00,1007.66,10.82,4.09
42767.00,989.71,10.73,4.08
42766.00,970.92,10.74,4.07
42765.00,923.45,10.59,4.03
42764.00,917.31,10.5,3.88
42763.00,924.7,10.57,3.87
42762.00,923.4,10.51,3.9
42761.00,917.93,10.66,3.86
42760.00,896.81,10.52,3.69
42759.00,894.86,10.51,3.76
42758.00,924.24,10.79,3.85
42757.00,924.98,10.78,3.86
42756.00,925.36,10.99,3.92
42755.00,894.05,10.65,3.88
42754.00,901,10.47,3.88
42753.00,880,10.23,3.89
42752.00,907.58,10.2,3.93
42751.00,831.89,9.62,3.88
42750.00,830,9.95,3.96
42749.00,829.62,9.85,4
42748.00,830.79,9.79,3.97
42747.00,822.64,9.89,4
42746.00,801.5,9.9,4.02
42745.00,907.53,10.66,4.67
42744.00,905.41,10.37,4.39
42743.00,916.6,10.44,4.03
42742.00,903.7,9.96,3.98
42741.00,894.93,10.13,3.88
42740.00,995.05,10.28,4.23
42739.00,1133,10.98,4.55
42738.00,1035.19,9.69,4.55
42737.00,1019.01,8.36,4.56
42736.00,996.82,8.18,4.51
42735.00,970.47,8.13,4.36
42734.00,962.63,8.22,4.35
42733.00,976.75,8.29,4.69
42732.00,981.92,7.62,4.53
42731.00,921.59,7.16,4.33
42730.00,901.98,7.23,4.23
42729.00,896.73,7.22,4.3
42728.00,887,7.24,4.47
42727.00,915.5,7.18,4.49
42726.00,858.01,7.65,3.69
42725.00,828.58,7.88,3.66
42724.00,797.99,7.58,3.62
42723.00,789.91,7.62,3.66
42722.00,790,7.94,3.62
42721.00,790.07,7.68,3.72
42720.00,785,7.89,3.64
42719.00,775,7.77,3.5
42718.00,777.72,8.26,3.6
42717.00,779.79,8.4,3.65
42716.00,778.71,8.49,3.64
42715.00,770.9,8.25,3.64
42714.00,775.98,8.12,3.7
42713.00,771.77,8.55,3.74
42712.00,768.35,8.27,3.65
42711.00,766.07,8.37,3.67
42710.00,755.73,6.81,3.5
42709.00,753.36,6.69,3.58
42708.00,766.96,7.54,3.89
42707.00,766.52,7.9,3.9
42706.00,771.54,7.68,3.94
42705.00,753.57,8.46,3.88
42704.00,742.6,8.63,3.84
42703.00,731.8,8.19,3.83
42702.00,730.27,8.66,3.84
42701.00,729.01,8.9,3.87
42700.00,735.83,9.34,3.86
42699.00,739,9.4,3.87
42698.00,737.99,9.21,3.9
42697.00,741.76,9.8,3.86
42696.00,747,9.83,3.9
42695.00,735.81,9.53,3.93
42694.00,731,9.6,3.89
42693.00,750.38,9.71,3.92
42692.00,747.8,9.53,3.87
42691.00,736.57,9.98,3.9
42690.00,737.55,10.02,3.92
42689.00,712.41,10.28,3.92
42688.00,705.52,10.03,3.87
42687.00,703.98,10.14,3.86
42686.00,704.67,9.96,3.75
42685.00,714.77,10.31,3.8
42684.00,712.28,10.52,3.8
42683.00,721,10.66,3.98
42682.00,712.57,10.86,3.91
42681.00,706.82,10.94,3.88
42680.00,716.83,11.02,3.91
42679.00,706.9,11.16,3.87
42678.00,705.7,11.15,3.88
42677.00,688.93,10.88,3.9
42676.00,735.5,10.83,4.07
42675.00,731.16,10.79,4.02
42674.00,699.68,10.95,3.98
42673.00,697.65,11.22,3.93
42672.00,717.9,10.43,4.06
42671.00,689.65,11.1,3.9
42670.00,685.57,11.43,3.99
42669.00,674,11.5,3.89
42668.00,649.07,11.32,3.85
42667.00,649.75,11.9,3.87
42666.00,650.54,11.92,3.88
42665.00,655,12.04,3.84
42664.00,629.76,12.05,3.79
42663.00,627.83,12.03,3.8
42662.00,629.68,11.97,3.79
42661.00,634.97,12.53,3.91
42660.00,638.96,11.97,3.82
42659.00,642.53,11.94,3.88
42658.00,637.51,11.95,3.92
42657.00,638,11.9,3.82
42656.00,635.86,12.05,3.83
42655.00,636.92,11.77,3.8
42654.00,643.83,11.76,3.83
42653.00,618.31,11.78,3.79
42652.00,617.58,12.05,3.8
42651.00,619.59,12.28,3.86
42650.00,617.32,12.69,3.82
42649.00,611.83,12.87,3.82
42648.00,613.35,13.1,3.88
42647.00,609.25,13.34,3.85
42646.00,612.95,13.52,3.83
42645.00,612.41,13.28,3.83
42644.00,616,13.24,3.85
42643.00,607.65,13.24,3.81
42642.00,605.07,13.18,3.86
42641.00,604.98,13.31,3.81
42640.00,605.3,13.11,3.83
42639.00,606.82,12.88,3.92
42638.00,601.35,13.07,3.8
42637.00,603.69,12.94,3.87
42636.00,602.68,13.36,3.83
42635.00,595.25,13.1,3.79
42634.00,596.95,13.71,3.82
42633.00,608.98,15.09,4
42632.00,608.94,12.92,3.86
42631.00,610.99,12.58,3.87
42630.00,607.83,12.88,3.82
42629.00,607.75,12.6,3.81
42628.00,607.01,11.96,3.81
42627.00,608.95,11.93,3.85
42626.00,608.24,11.92,3.81
42625.00,607.48,11.87,3.88
42624.00,607.25,11.64,3.9
42623.00,625.1,12.07,3.96
42622.00,622.6,11.61,3.96
42621.00,628.77,11.42,4.01
42620.00,614.59,11.6,3.96
42619.00,612.37,11.73,3.95
42618.00,606.19,11.77,3.96
42617.00,611.82,11.76,4.02
42616.00,600.58,11.83,3.88
42615.00,575.38,12.11,3.84
42614.00,571.96,12.24,3.66
42613.00,571.59,11.52,3.74
42612.00,574.79,11.2,3.81
42611.00,573,10.95,3.77
42610.00,574.83,10.98,3.72
42609.00,570.42,11.21,3.78
42608.00,578.89,11.29,3.81
42607.00,576.16,11.34,3.81
42606.00,578.92,11,3.84
42605.00,582.58,10.98,3.95
